filename,primary_label,source,site_code,fold
47144/iNat1717935.ogg,47144,clip,N/A,4
47144/iNat1615027.ogg,47144,clip,N/A,3
47144/iNat1151177.ogg,47144,clip,N/A,1
47144/iNat1487841.ogg,47144,clip,N/A,2
47144/iNat569990.ogg,47144,clip,N/A,0
47144/iNat797909.ogg,47144,clip,N/A,4
47144/iNat1378794.ogg,47144,clip,N/A,1
47144/iNat1080459.ogg,47144,clip,N/A,3
47144/iNat1366168.ogg,47144,clip,N/A,1
47144/iNat484556.ogg,47144,clip,N/A,4
47144/iNat408017.ogg,47144,clip,N/A,2
47144/iNat635684.ogg,47144,clip,N/A,1
47144/iNat420011.ogg,47144,clip,N/A,0
47144/iNat1199534.ogg,47144,clip,N/A,0
47144/iNat1693578.ogg,47144,clip,N/A,4
47144/iNat519653.ogg,47144,clip,N/A,4
47144/iNat1124821.ogg,47144,clip,N/A,0
47144/iNat624420.ogg,47144,clip,N/A,3
47144/iNat437856.ogg,47144,clip,N/A,2
47144/iNat1132656.ogg,47144,clip,N/A,3
47144/iNat1132657.ogg,47144,clip,N/A,1
47144/iNat1132658.ogg,47144,clip,N/A,1
47144/iNat1132659.ogg,47144,clip,N/A,1
47144/iNat1334302.ogg,47144,clip,N/A,2
47144/iNat1315851.ogg,47144,clip,N/A,3
47144/iNat1729636.ogg,47144,clip,N/A,0
47144/iNat1346356.ogg,47144,clip,N/A,0
47144/iNat1346365.ogg,47144,clip,N/A,0
47144/iNat1317366.ogg,47144,clip,N/A,2
47144/iNat611709.ogg,47144,clip,N/A,4
47144/iNat1559514.ogg,47144,clip,N/A,3
47144/XC993966.ogg,47144,clip,N/A,4
47144/iNat1594275.ogg,47144,clip,N/A,1
47144/XC679837.ogg,47144,clip,N/A,4
47144/iNat1721928.ogg,47144,clip,N/A,3
47144/iNat698048.ogg,47144,clip,N/A,0
47144/iNat129984.ogg,47144,clip,N/A,2
47144/iNat101837.ogg,47144,clip,N/A,1
47144/iNat101838.ogg,47144,clip,N/A,2
47144/XC1045485.ogg,47144,clip,N/A,4
47144/iNat1695608.ogg,47144,clip,N/A,0
47144/iNat1191939.ogg,47144,clip,N/A,3
476521/iNat304839.ogg,476521,clip,N/A,3
476521/iNat330833.ogg,476521,clip,N/A,4
476521/iNat1648597.ogg,476521,clip,N/A,2
516975/iNat22239.ogg,516975,clip,N/A,0
555123/iNat859875.ogg,555123,clip,N/A,2
555123/iNat1370876.ogg,555123,clip,N/A,3
555123/iNat336366.ogg,555123,clip,N/A,1
555145/iNat179807.ogg,555145,clip,N/A,1
555145/iNat172617.ogg,555145,clip,N/A,0
555145/iNat937677.ogg,555145,clip,N/A,4
555145/iNat139216.ogg,555145,clip,N/A,2
555145/iNat1242826.ogg,555145,clip,N/A,1
555145/XC903862.ogg,555145,clip,N/A,3
555145/XC929078.ogg,555145,clip,N/A,0
555145/iNat1421758.ogg,555145,clip,N/A,2
555145/iNat1711696.ogg,555145,clip,N/A,4
555146/iNat320503.ogg,555146,clip,N/A,3
555146/XC949664.ogg,555146,clip,N/A,2
555146/iNat1657895.ogg,555146,clip,N/A,0
555146/XC1062610.ogg,555146,clip,N/A,2
555146/iNat897998.ogg,555146,clip,N/A,1
555146/iNat911117.ogg,555146,clip,N/A,1
555146/iNat1375734.ogg,555146,clip,N/A,0
555146/iNat1375753.ogg,555146,clip,N/A,4
555146/iNat1263318.ogg,555146,clip,N/A,4
555146/iNat1263319.ogg,555146,clip,N/A,1
555146/iNat772491.ogg,555146,clip,N/A,3
555146/iNat772493.ogg,555146,clip,N/A,0
555146/iNat772492.ogg,555146,clip,N/A,2
555146/iNat972579.ogg,555146,clip,N/A,4
555146/iNat982664.ogg,555146,clip,N/A,3
555146/iNat63334.ogg,555146,clip,N/A,0
555146/XC950136.ogg,555146,clip,N/A,4
555146/iNat1421757.ogg,555146,clip,N/A,3
64898/iNat897991.ogg,64898,clip,N/A,2
64898/XC1065545.ogg,64898,clip,N/A,1
64898/iNat16952.ogg,64898,clip,N/A,3
65377/iNat1372639.ogg,65377,clip,N/A,2
65377/iNat903692.ogg,65377,clip,N/A,2
65377/iNat935962.ogg,65377,clip,N/A,3
65377/iNat730290.ogg,65377,clip,N/A,3
65377/iNat1613360.ogg,65377,clip,N/A,4
65377/iNat899889.ogg,65377,clip,N/A,2
65377/iNat1613419.ogg,65377,clip,N/A,2
65377/iNat1592917.ogg,65377,clip,N/A,0
65377/iNat1484802.ogg,65377,clip,N/A,3
65377/iNat161701.ogg,65377,clip,N/A,0
65377/iNat1592915.ogg,65377,clip,N/A,2
65377/iNat924044.ogg,65377,clip,N/A,0
65377/iNat924035.ogg,65377,clip,N/A,2
65377/iNat924036.ogg,65377,clip,N/A,4
65377/XC1043284.ogg,65377,clip,N/A,2
65377/iNat809514.ogg,65377,clip,N/A,4
65377/iNat1195477.ogg,65377,clip,N/A,0
65377/iNat1195478.ogg,65377,clip,N/A,3
65377/iNat1725174.ogg,65377,clip,N/A,3
65377/XC1004237.ogg,65377,clip,N/A,4
65377/iNat1321386.ogg,65377,clip,N/A,0
65377/iNat350007.ogg,65377,clip,N/A,1
65377/iNat347572.ogg,65377,clip,N/A,4
65377/iNat348429.ogg,65377,clip,N/A,0
65377/iNat347851.ogg,65377,clip,N/A,0
65377/iNat581606.ogg,65377,clip,N/A,1
65377/iNat348157.ogg,65377,clip,N/A,4
65377/iNat581603.ogg,65377,clip,N/A,2
65377/iNat581604.ogg,65377,clip,N/A,1
65377/iNat583467.ogg,65377,clip,N/A,0
65377/XC971185.ogg,65377,clip,N/A,1
65377/XC971980.ogg,65377,clip,N/A,1
65377/iNat1243022.ogg,65377,clip,N/A,1
65377/XC905710.ogg,65377,clip,N/A,1
65377/XC905709.ogg,65377,clip,N/A,3
65377/XC905708.ogg,65377,clip,N/A,4
65377/iNat154034.ogg,65377,clip,N/A,3
65377/iNat791928.ogg,65377,clip,N/A,0
65377/iNat141187.ogg,65377,clip,N/A,3
65377/XC1006275.ogg,65377,clip,N/A,1
65377/iNat1676955.ogg,65377,clip,N/A,4
65377/iNat181418.ogg,65377,clip,N/A,4
65377/iNat181436.ogg,65377,clip,N/A,4
65377/iNat181417.ogg,65377,clip,N/A,1
65377/XC883499.ogg,65377,clip,N/A,2
65377/XC1008740.ogg,65377,clip,N/A,3
65380/iNat1650638.ogg,65380,clip,N/A,1
65380/iNat1650639.ogg,65380,clip,N/A,2
65380/iNat578404.ogg,65380,clip,N/A,2
65380/iNat1291365.ogg,65380,clip,N/A,2
65380/iNat1261184.ogg,65380,clip,N/A,0
65380/XC999238.ogg,65380,clip,N/A,3
65380/iNat167360.ogg,65380,clip,N/A,0
65380/iNat854293.ogg,65380,clip,N/A,3
65380/iNat163943.ogg,65380,clip,N/A,1
65380/iNat163944.ogg,65380,clip,N/A,1
65380/iNat869968.ogg,65380,clip,N/A,0
65380/iNat595521.ogg,65380,clip,N/A,4
65380/iNat545992.ogg,65380,clip,N/A,4
65380/iNat208015.ogg,65380,clip,N/A,0
65380/iNat1662490.ogg,65380,clip,N/A,3
65380/iNat1720866.ogg,65380,clip,N/A,2
65380/XC1066017.ogg,65380,clip,N/A,0
65380/iNat309375.ogg,65380,clip,N/A,4
65380/iNat586401.ogg,65380,clip,N/A,4
65380/iNat160751.ogg,65380,clip,N/A,1
65380/iNat1181991.ogg,65380,clip,N/A,1
65380/iNat196918.ogg,65380,clip,N/A,2
65380/iNat680964.ogg,65380,clip,N/A,3
66971/iNat163948.ogg,66971,clip,N/A,2
66971/iNat163939.ogg,66971,clip,N/A,1
66971/iNat1241669.ogg,66971,clip,N/A,4
66971/iNat330584.ogg,66971,clip,N/A,0
66971/iNat1337447.ogg,66971,clip,N/A,3
67107/iNat869726.ogg,67107,clip,N/A,2
67107/XC897239.ogg,67107,clip,N/A,0
67107/iNat1635719.ogg,67107,clip,N/A,4
67107/XC1039651.ogg,67107,clip,N/A,1
67107/iNat1208961.ogg,67107,clip,N/A,0
67107/iNat145251.ogg,67107,clip,N/A,3
67107/XC952975.ogg,67107,clip,N/A,3
67107/iNat70590.ogg,67107,clip,N/A,2
67107/iNat314794.ogg,67107,clip,N/A,4
67107/iNat1200164.ogg,67107,clip,N/A,3
67107/iNat1668289.ogg,67107,clip,N/A,4
67107/XC1003088.ogg,67107,clip,N/A,1
67107/iNat1644752.ogg,67107,clip,N/A,1
67107/iNat499592.ogg,67107,clip,N/A,0
67252/iNat933802.ogg,67252,clip,N/A,3
67252/iNat1257838.ogg,67252,clip,N/A,1
67252/XC952184.ogg,67252,clip,N/A,0
67252/XC929104.ogg,67252,clip,N/A,2
67252/iNat1451488.ogg,67252,clip,N/A,4
67252/XC1000114.ogg,67252,clip,N/A,2
70711/iNat1301472.ogg,70711,clip,N/A,4
70711/iNat261953.ogg,70711,clip,N/A,3
738183/iNat1468130.ogg,738183,clip,N/A,2
738183/XC999131.ogg,738183,clip,N/A,3
738183/iNat492616.ogg,738183,clip,N/A,1
738183/iNat507314.ogg,738183,clip,N/A,4
738183/iNat507316.ogg,738183,clip,N/A,0
74113/XC987237.ogg,74113,clip,N/A,4
74113/XC1067103.ogg,74113,clip,N/A,1
74113/XC1067102.ogg,74113,clip,N/A,0
74113/XC1067101.ogg,74113,clip,N/A,3
74113/XC1067100.ogg,74113,clip,N/A,4
74113/XC1066320.ogg,74113,clip,N/A,1
74113/XC1067099.ogg,74113,clip,N/A,3
74113/XC992449.ogg,74113,clip,N/A,2
74113/iNat1463593.ogg,74113,clip,N/A,2
74113/XC1039325.ogg,74113,clip,N/A,0
74580/iNat1152501.ogg,74580,clip,N/A,0
74580/XC991442.ogg,74580,clip,N/A,2
74580/iNat717618.ogg,74580,clip,N/A,1
760266/iNat792679.ogg,760266,clip,N/A,0
760266/iNat451611.ogg,760266,clip,N/A,2
760266/iNat382322.ogg,760266,clip,N/A,4
760266/iNat609771.ogg,760266,clip,N/A,4
760266/iNat175194.ogg,760266,clip,N/A,1
760266/iNat379362.ogg,760266,clip,N/A,3
760266/iNat1101522.ogg,760266,clip,N/A,3
ashgre1/XC684562.ogg,ashgre1,clip,N/A,4
ashgre1/XC594096.ogg,ashgre1,clip,N/A,4
ashgre1/XC586661.ogg,ashgre1,clip,N/A,4
ashgre1/XC421675.ogg,ashgre1,clip,N/A,0
ashgre1/XC295564.ogg,ashgre1,clip,N/A,4
ashgre1/XC838398.ogg,ashgre1,clip,N/A,2
ashgre1/XC288341.ogg,ashgre1,clip,N/A,1
ashgre1/XC314071.ogg,ashgre1,clip,N/A,2
ashgre1/XC211181.ogg,ashgre1,clip,N/A,3
ashgre1/XC711281.ogg,ashgre1,clip,N/A,1
ashgre1/XC115713.ogg,ashgre1,clip,N/A,4
ashgre1/XC704346.ogg,ashgre1,clip,N/A,1
ashgre1/XC563371.ogg,ashgre1,clip,N/A,1
ashgre1/XC422363.ogg,ashgre1,clip,N/A,2
ashgre1/XC713778.ogg,ashgre1,clip,N/A,0
ashgre1/XC464934.ogg,ashgre1,clip,N/A,3
ashgre1/XC619792.ogg,ashgre1,clip,N/A,4
ashgre1/XC619791.ogg,ashgre1,clip,N/A,0
ashgre1/XC556103.ogg,ashgre1,clip,N/A,2
ashgre1/XC556102.ogg,ashgre1,clip,N/A,3
ashgre1/XC838099.ogg,ashgre1,clip,N/A,2
ashgre1/XC82230.ogg,ashgre1,clip,N/A,0
ashgre1/XC985373.ogg,ashgre1,clip,N/A,0
ashgre1/XC965398.ogg,ashgre1,clip,N/A,4
ashgre1/XC963333.ogg,ashgre1,clip,N/A,3
ashgre1/XC803715.ogg,ashgre1,clip,N/A,2
ashgre1/XC422366.ogg,ashgre1,clip,N/A,3
ashgre1/XC237384.ogg,ashgre1,clip,N/A,0
ashgre1/iNat963674.ogg,ashgre1,clip,N/A,1
ashgre1/iNat398205.ogg,ashgre1,clip,N/A,0
ashgre1/XC344801.ogg,ashgre1,clip,N/A,3
ashgre1/XC840155.ogg,ashgre1,clip,N/A,3
ashgre1/XC818332.ogg,ashgre1,clip,N/A,3
ashgre1/XC692037.ogg,ashgre1,clip,N/A,3
ashgre1/XC692035.ogg,ashgre1,clip,N/A,0
ashgre1/XC692029.ogg,ashgre1,clip,N/A,4
ashgre1/XC171176.ogg,ashgre1,clip,N/A,2
ashgre1/XC413512.ogg,ashgre1,clip,N/A,1
ashgre1/XC63532.ogg,ashgre1,clip,N/A,1
ashgre1/XC63531.ogg,ashgre1,clip,N/A,1
ashgre1/XC63529.ogg,ashgre1,clip,N/A,0
ashgre1/XC391691.ogg,ashgre1,clip,N/A,4
ashgre1/XC603911.ogg,ashgre1,clip,N/A,4
ashgre1/XC837889.ogg,ashgre1,clip,N/A,0
ashgre1/XC837981.ogg,ashgre1,clip,N/A,0
ashgre1/XC264107.ogg,ashgre1,clip,N/A,3
ashgre1/XC2292.ogg,ashgre1,clip,N/A,4
ashgre1/XC2285.ogg,ashgre1,clip,N/A,0
ashgre1/XC781744.ogg,ashgre1,clip,N/A,4
ashgre1/XC606726.ogg,ashgre1,clip,N/A,3
ashgre1/XC604132.ogg,ashgre1,clip,N/A,2
ashgre1/XC781742.ogg,ashgre1,clip,N/A,1
ashgre1/XC2667.ogg,ashgre1,clip,N/A,1
ashgre1/XC344050.ogg,ashgre1,clip,N/A,2
ashgre1/XC708780.ogg,ashgre1,clip,N/A,0
ashgre1/XC698675.ogg,ashgre1,clip,N/A,1
ashgre1/XC799754.ogg,ashgre1,clip,N/A,3
ashgre1/XC427494.ogg,ashgre1,clip,N/A,1
ashgre1/XC323639.ogg,ashgre1,clip,N/A,3
ashgre1/XC82229.ogg,ashgre1,clip,N/A,4
ashgre1/iNat52960.ogg,ashgre1,clip,N/A,4
ashgre1/XC648684.ogg,ashgre1,clip,N/A,4
ashgre1/XC855459.ogg,ashgre1,clip,N/A,2
ashgre1/XC150322.ogg,ashgre1,clip,N/A,2
ashgre1/XC142241.ogg,ashgre1,clip,N/A,0
ashgre1/XC142240.ogg,ashgre1,clip,N/A,0
ashgre1/XC764123.ogg,ashgre1,clip,N/A,4
ashgre1/XC764122.ogg,ashgre1,clip,N/A,3
ashgre1/XC297050.ogg,ashgre1,clip,N/A,4
ashgre1/XC297048.ogg,ashgre1,clip,N/A,2
ashgre1/XC297049.ogg,ashgre1,clip,N/A,4
ashgre1/XC762459.ogg,ashgre1,clip,N/A,1
ashgre1/XC180993.ogg,ashgre1,clip,N/A,0
ashgre1/XC150301.ogg,ashgre1,clip,N/A,2
ashgre1/XC817243.ogg,ashgre1,clip,N/A,0
ashgre1/XC769560.ogg,ashgre1,clip,N/A,3
ashgre1/XC289449.ogg,ashgre1,clip,N/A,4
ashgre1/XC288719.ogg,ashgre1,clip,N/A,0
ashgre1/XC974663.ogg,ashgre1,clip,N/A,1
ashgre1/XC974662.ogg,ashgre1,clip,N/A,2
ashgre1/XC974661.ogg,ashgre1,clip,N/A,0
ashgre1/XC118668.ogg,ashgre1,clip,N/A,3
ashgre1/XC466524.ogg,ashgre1,clip,N/A,1
ashgre1/XC293832.ogg,ashgre1,clip,N/A,2
ashgre1/XC293831.ogg,ashgre1,clip,N/A,3
ashgre1/XC791105.ogg,ashgre1,clip,N/A,3
ashgre1/iNat522965.ogg,ashgre1,clip,N/A,0
ashgre1/XC325554.ogg,ashgre1,clip,N/A,1
ashgre1/XC942160.ogg,ashgre1,clip,N/A,2
ashgre1/XC301341.ogg,ashgre1,clip,N/A,0
ashgre1/iNat222942.ogg,ashgre1,clip,N/A,1
ashgre1/iNat882058.ogg,ashgre1,clip,N/A,3
ashgre1/iNat344251.ogg,ashgre1,clip,N/A,3
ashgre1/XC135192.ogg,ashgre1,clip,N/A,1
ashgre1/XC836532.ogg,ashgre1,clip,N/A,3
ashgre1/XC8627.ogg,ashgre1,clip,N/A,0
ashgre1/iNat1005716.ogg,ashgre1,clip,N/A,2
ashgre1/iNat986935.ogg,ashgre1,clip,N/A,1
ashgre1/iNat1400791.ogg,ashgre1,clip,N/A,2
ashgre1/iNat992413.ogg,ashgre1,clip,N/A,1
ashgre1/XC450815.ogg,ashgre1,clip,N/A,4
ashgre1/XC520379.ogg,ashgre1,clip,N/A,4
ashgre1/XC609971.ogg,ashgre1,clip,N/A,1
ashgre1/XC492254.ogg,ashgre1,clip,N/A,2
ashgre1/XC516434.ogg,ashgre1,clip,N/A,2
ashgre1/XC516395.ogg,ashgre1,clip,N/A,2
astcra1/XC558005.ogg,astcra1,clip,N/A,3
astcra1/XC174015.ogg,astcra1,clip,N/A,1
astcra1/iNat554130.ogg,astcra1,clip,N/A,4
astcra1/iNat554129.ogg,astcra1,clip,N/A,4
astcra1/XC174743.ogg,astcra1,clip,N/A,0
astcra1/XC410153.ogg,astcra1,clip,N/A,4
astcra1/iNat289640.ogg,astcra1,clip,N/A,3
astcra1/XC358389.ogg,astcra1,clip,N/A,2
astcra1/XC381493.ogg,astcra1,clip,N/A,3
astcra1/XC381433.ogg,astcra1,clip,N/A,4
astcra1/XC381432.ogg,astcra1,clip,N/A,1
astcra1/XC381429.ogg,astcra1,clip,N/A,4
astcra1/XC381487.ogg,astcra1,clip,N/A,3
astcra1/XC452532.ogg,astcra1,clip,N/A,1
astcra1/iNat1493006.ogg,astcra1,clip,N/A,2
astcra1/iNat1493004.ogg,astcra1,clip,N/A,0
astcra1/iNat1496895.ogg,astcra1,clip,N/A,1
astcra1/iNat1485354.ogg,astcra1,clip,N/A,4
astcra1/XC1019019.ogg,astcra1,clip,N/A,3
astcra1/iNat1460296.ogg,astcra1,clip,N/A,0
astcra1/iNat1460295.ogg,astcra1,clip,N/A,0
astcra1/iNat1460294.ogg,astcra1,clip,N/A,1
astcra1/XC174361.ogg,astcra1,clip,N/A,2
astcra1/XC751213.ogg,astcra1,clip,N/A,2
astcra1/iNat566155.ogg,astcra1,clip,N/A,2
astcra1/iNat340846.ogg,astcra1,clip,N/A,2
astcra1/XC343197.ogg,astcra1,clip,N/A,1
astcra1/XC654941.ogg,astcra1,clip,N/A,4
astcra1/iNat694659.ogg,astcra1,clip,N/A,4
astcra1/XC589401.ogg,astcra1,clip,N/A,2
astcra1/XC423646.ogg,astcra1,clip,N/A,2
astcra1/XC370480.ogg,astcra1,clip,N/A,3
astcra1/XC185661.ogg,astcra1,clip,N/A,3
astcra1/iNat398104.ogg,astcra1,clip,N/A,3
astcra1/XC551072.ogg,astcra1,clip,N/A,0
astcra1/iNat279134.ogg,astcra1,clip,N/A,1
astcra1/XC349235.ogg,astcra1,clip,N/A,0
astcra1/XC476565.ogg,astcra1,clip,N/A,0
astcra1/XC413774.ogg,astcra1,clip,N/A,2
astcra1/XC604461.ogg,astcra1,clip,N/A,2
astcra1/XC695254.ogg,astcra1,clip,N/A,0
astcra1/XC720959.ogg,astcra1,clip,N/A,0
astcra1/XC989813.ogg,astcra1,clip,N/A,2
astcra1/iNat1677858.ogg,astcra1,clip,N/A,3
astcra1/XC6047.ogg,astcra1,clip,N/A,1
astcra1/XC247435.ogg,astcra1,clip,N/A,3
astcra1/XC241847.ogg,astcra1,clip,N/A,0
astcra1/XC131323.ogg,astcra1,clip,N/A,2
astcra1/XC291613.ogg,astcra1,clip,N/A,2
astcra1/XC433823.ogg,astcra1,clip,N/A,0
astcra1/iNat869765.ogg,astcra1,clip,N/A,1
astcra1/XC114660.ogg,astcra1,clip,N/A,4
astcra1/XC114661.ogg,astcra1,clip,N/A,3
astcra1/XC349926.ogg,astcra1,clip,N/A,4
astcra1/XC304408.ogg,astcra1,clip,N/A,1
astcra1/XC304409.ogg,astcra1,clip,N/A,4
astcra1/XC516453.ogg,astcra1,clip,N/A,4
astcra1/XC573748.ogg,astcra1,clip,N/A,1
astcra1/XC326070.ogg,astcra1,clip,N/A,3
astcra1/XC1008361.ogg,astcra1,clip,N/A,4
astcra1/XC70102.ogg,astcra1,clip,N/A,3
astcra1/XC705732.ogg,astcra1,clip,N/A,2
astcra1/XC1056365.ogg,astcra1,clip,N/A,3
astcra1/XC1018632.ogg,astcra1,clip,N/A,2
astcra1/XC714803.ogg,astcra1,clip,N/A,1
astcra1/XC715499.ogg,astcra1,clip,N/A,1
astcra1/XC706095.ogg,astcra1,clip,N/A,3
astcra1/XC423021.ogg,astcra1,clip,N/A,1
astcra1/XC626392.ogg,astcra1,clip,N/A,1
astcra1/XC2243.ogg,astcra1,clip,N/A,4
astcra1/XC724960.ogg,astcra1,clip,N/A,1
astcra1/XC465155.ogg,astcra1,clip,N/A,0
astcra1/XC626290.ogg,astcra1,clip,N/A,3
astcra1/XC626289.ogg,astcra1,clip,N/A,0
astcra1/XC470032.ogg,astcra1,clip,N/A,2
astcra1/XC421052.ogg,astcra1,clip,N/A,4
astcra1/XC919990.ogg,astcra1,clip,N/A,0
astcra1/XC880838.ogg,astcra1,clip,N/A,4
astcra1/XC648834.ogg,astcra1,clip,N/A,1
astcra1/XC931264.ogg,astcra1,clip,N/A,4
astcra1/XC648812.ogg,astcra1,clip,N/A,0
astcra1/XC713705.ogg,astcra1,clip,N/A,0
astcra1/XC713696.ogg,astcra1,clip,N/A,4
astcra1/XC713693.ogg,astcra1,clip,N/A,2
astcra1/XC502420.ogg,astcra1,clip,N/A,1
astcra1/XC832916.ogg,astcra1,clip,N/A,1
astcra1/XC1008040.ogg,astcra1,clip,N/A,1
astcra1/XC400268.ogg,astcra1,clip,N/A,3
astcra1/XC448483.ogg,astcra1,clip,N/A,2
astcra1/XC540394.ogg,astcra1,clip,N/A,0
astcra1/XC85354.ogg,astcra1,clip,N/A,4
astcra1/XC85353.ogg,astcra1,clip,N/A,3
astcra1/iNat748599.ogg,astcra1,clip,N/A,4
astcra1/XC702945.ogg,astcra1,clip,N/A,0
astcra1/XC702939.ogg,astcra1,clip,N/A,0
astcra1/XC702934.ogg,astcra1,clip,N/A,3
astcra1/XC702947.ogg,astcra1,clip,N/A,3
astcra1/XC427837.ogg,astcra1,clip,N/A,3
astcra1/XC312778.ogg,astcra1,clip,N/A,2
astcra1/XC312776.ogg,astcra1,clip,N/A,0
astcra1/XC521961.ogg,astcra1,clip,N/A,2
astcra1/XC121790.ogg,astcra1,clip,N/A,1
astcra1/iNat100447.ogg,astcra1,clip,N/A,2
astcra1/XC817019.ogg,astcra1,clip,N/A,2
astcra1/XC816947.ogg,astcra1,clip,N/A,2
astcra1/iNat1245591.ogg,astcra1,clip,N/A,0
astcra1/XC817214.ogg,astcra1,clip,N/A,1
astcra1/XC121243.ogg,astcra1,clip,N/A,2
astcra1/XC323891.ogg,astcra1,clip,N/A,4
astcra1/XC182563.ogg,astcra1,clip,N/A,3
astcra1/XC182562.ogg,astcra1,clip,N/A,4
astcra1/XC182561.ogg,astcra1,clip,N/A,2
astcra1/XC303173.ogg,astcra1,clip,N/A,0
astcra1/XC670251.ogg,astcra1,clip,N/A,2
astcra1/XC318855.ogg,astcra1,clip,N/A,0
astcra1/XC355790.ogg,astcra1,clip,N/A,0
astcra1/XC479993.ogg,astcra1,clip,N/A,1
astcra1/XC479992.ogg,astcra1,clip,N/A,0
astcra1/iNat1431364.ogg,astcra1,clip,N/A,3
astcra1/iNat1431365.ogg,astcra1,clip,N/A,1
astcra1/XC539382.ogg,astcra1,clip,N/A,4
astcra1/XC539384.ogg,astcra1,clip,N/A,4
astcra1/XC539383.ogg,astcra1,clip,N/A,1
astcra1/XC634884.ogg,astcra1,clip,N/A,3
astcra1/iNat1400836.ogg,astcra1,clip,N/A,3
astcra1/iNat1432826.ogg,astcra1,clip,N/A,3
astcra1/XC1048515.ogg,astcra1,clip,N/A,1
astcra1/XC672967.ogg,astcra1,clip,N/A,4
bafcur1/XC928322.ogg,bafcur1,clip,N/A,0
bafcur1/XC462176.ogg,bafcur1,clip,N/A,1
bafcur1/iNat566389.ogg,bafcur1,clip,N/A,1
bafcur1/iNat178310.ogg,bafcur1,clip,N/A,3
bafcur1/XC556245.ogg,bafcur1,clip,N/A,0
bafcur1/XC394392.ogg,bafcur1,clip,N/A,4
bafcur1/XC393679.ogg,bafcur1,clip,N/A,1
bafcur1/XC393680.ogg,bafcur1,clip,N/A,2
bafcur1/XC326044.ogg,bafcur1,clip,N/A,1
bafcur1/XC299038.ogg,bafcur1,clip,N/A,4
bafcur1/iNat1734741.ogg,bafcur1,clip,N/A,4
bafcur1/XC980050.ogg,bafcur1,clip,N/A,1
bafcur1/XC980049.ogg,bafcur1,clip,N/A,4
bafcur1/iNat1568495.ogg,bafcur1,clip,N/A,0
bafcur1/XC1018708.ogg,bafcur1,clip,N/A,3
bafcur1/XC1018568.ogg,bafcur1,clip,N/A,2
bafcur1/XC593408.ogg,bafcur1,clip,N/A,2
bafcur1/XC838517.ogg,bafcur1,clip,N/A,2
bafcur1/XC389734.ogg,bafcur1,clip,N/A,1
bafcur1/XC123461.ogg,bafcur1,clip,N/A,4
bafcur1/XC124630.ogg,bafcur1,clip,N/A,1
bafcur1/XC657816.ogg,bafcur1,clip,N/A,2
bafcur1/XC654360.ogg,bafcur1,clip,N/A,1
bafcur1/XC654359.ogg,bafcur1,clip,N/A,3
bafcur1/XC454951.ogg,bafcur1,clip,N/A,3
bafcur1/XC415852.ogg,bafcur1,clip,N/A,1
bafcur1/XC205631.ogg,bafcur1,clip,N/A,0
bafcur1/XC834045.ogg,bafcur1,clip,N/A,4
bafcur1/XC415861.ogg,bafcur1,clip,N/A,3
bafcur1/XC402823.ogg,bafcur1,clip,N/A,4
bafcur1/iNat1185129.ogg,bafcur1,clip,N/A,0
bafcur1/XC1062332.ogg,bafcur1,clip,N/A,0
bafcur1/XC118849.ogg,bafcur1,clip,N/A,4
bafcur1/XC646801.ogg,bafcur1,clip,N/A,0
bafcur1/XC429173.ogg,bafcur1,clip,N/A,0
bafcur1/XC429295.ogg,bafcur1,clip,N/A,2
bafcur1/XC130288.ogg,bafcur1,clip,N/A,3
bafcur1/XC130287.ogg,bafcur1,clip,N/A,3
bafcur1/XC129708.ogg,bafcur1,clip,N/A,1
bafcur1/XC108668.ogg,bafcur1,clip,N/A,2
bafcur1/XC432708.ogg,bafcur1,clip,N/A,0
bafcur1/XC427263.ogg,bafcur1,clip,N/A,4
bafcur1/iNat1283338.ogg,bafcur1,clip,N/A,4
bafcur1/XC469136.ogg,bafcur1,clip,N/A,2
bafcur1/XC830116.ogg,bafcur1,clip,N/A,2
bafcur1/XC830112.ogg,bafcur1,clip,N/A,3
bafcur1/XC212970.ogg,bafcur1,clip,N/A,3
bafcur1/XC510952.ogg,bafcur1,clip,N/A,0
bafcur1/XC530573.ogg,bafcur1,clip,N/A,4
bafcur1/XC837009.ogg,bafcur1,clip,N/A,3
bafcur1/XC395276.ogg,bafcur1,clip,N/A,2
baffal1/iNat580803.ogg,baffal1,clip,N/A,3
baffal1/XC1053050.ogg,baffal1,clip,N/A,2
baffal1/iNat1630849.ogg,baffal1,clip,N/A,3
baffal1/XC144993.ogg,baffal1,clip,N/A,0
baffal1/XC306404.ogg,baffal1,clip,N/A,0
baffal1/XC308551.ogg,baffal1,clip,N/A,2
baffal1/XC308549.ogg,baffal1,clip,N/A,2
baffal1/XC181441.ogg,baffal1,clip,N/A,0
baffal1/iNat816819.ogg,baffal1,clip,N/A,3
baffal1/iNat880613.ogg,baffal1,clip,N/A,1
baffal1/XC173576.ogg,baffal1,clip,N/A,3
baffal1/XC530447.ogg,baffal1,clip,N/A,0
baffal1/XC241380.ogg,baffal1,clip,N/A,4
baffal1/XC488911.ogg,baffal1,clip,N/A,2
baffal1/XC574467.ogg,baffal1,clip,N/A,2
baffal1/XC455087.ogg,baffal1,clip,N/A,0
baffal1/XC209308.ogg,baffal1,clip,N/A,3
baffal1/XC665655.ogg,baffal1,clip,N/A,1
baffal1/XC1025401.ogg,baffal1,clip,N/A,1
baffal1/iNat1590773.ogg,baffal1,clip,N/A,4
